Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2019-04-16,0.00010043076045684884,0.009848939749589336,0.001340784900270231,-0.007537175237910421,-0.004019280888257093,0.008573156839487561,0.002252197954749846,0.004386314808180636,0.009654214356138446,0.01098767008169066,0.010550925544373424,-0.001063910379541455,-0.004341856598460425,-0.00231326124792941,0.0190038749915733,-0.0007322766328230479,-0.01010831576140403,-0.027797509445665503,0.006526399963920015,0.020258416546937275,0.026203202008537207,-0.040138720286550855,-0.0013087007371718196,0.01881545607795787,0.004881216720768133,0.006819489811612955
2019-04-17,0.019473021837121962,0.0009553942674214166,0.005019924395373465,-0.0009112913992267435,0.0008968542702498805,-0.00742756020762414,-0.0049829693257436025,0.006680745547949174,0.030023742388403996,0.003622773500985721,0.028803066196881888,0.007028844483635055,-0.0005031317630899146,0.008280177263716881,-0.004888065754637405,-0.00201486899986425,0.03757852477687296,-0.025415442236158325,0.0016652895528026512,0.0014786358477425487,-0.007791933226055425,-0.01864614639207063,0.0013104156791370336,-0.0020983055014339724,0.0022347050531350554,0.0028322563536513634
2019-04-18,0.0035935708317857973,-0.001678383384266291,0.0,0.0018244674334304545,0.0010182331273369538,-0.00340879032187813,0.019933385489551814,0.0010724795845851176,-0.009571725711264856,-0.007219258856505428,-0.007349009411846796,0.004230039351990511,-0.0027967459925321014,0.013139753669383136,-0.005286029775519174,0.0007342152442835204,0.0006299300855650003,-0.012537563093992787,0.0018894551729684572,-0.03902121760509669,0.007484354720840525,0.022643686438418742,-0.0017452339958117236,0.0006307473983246936,0.00019376880760435533,-0.0036840104454126665
2019-04-22,0.00328664613182994,0.01376167016316665,0.000666000164466718,0.016084943085804992,-0.009723101372695275,0.017019862477558823,0.0308076537047135,0.009899491344125932,-0.006362506092267517,0.0022540863915367915,0.0012338215434739563,-0.0016848090297807428,0.017724993213450224,0.0031610671254955758,0.011647973457864502,0.0018341914194077713,-0.0051144120539439175,-0.010157782314055508,-0.00037685209409643594,0.006365309549352549,-0.03846152638080802,0.02417107164114185,0.0014988160473985435,-0.006725831469489574,-0.007850074457977363,0.021816874698736832
2019-04-23,0.014423300620415969,0.019318479950358514,0.0006655569034597075,-0.007616340422212486,0.008873577675536426,0.0009842686353060959,-0.004389658501852023,0.013423566170662093,-0.0022479081367823284,0.015018345436884628,0.0012325447700058945,0.017088327383046886,0.012896726764486166,0.01357485611705922,0.011672700309411699,0.00585851199485754,0.005140703731071783,0.011288216704541165,-0.026884262190036368,0.0008723927273621701,0.004376739071872082,0.015279118200595798,0.007855559226989772,0.001904635132628174,0.006837645534228942,0.005789894692801667
2019-04-24,-0.0015423038521287236,-0.01144625325368731,-0.001662785580227144,-0.026335892135806893,0.009691370226691864,-0.030650813027481738,-0.02495309806795598,-0.00829539345270669,-0.01763514598517324,-0.005003448916912845,-0.0016705468706713633,-0.004770530087848779,-0.006529559118571893,-0.0034280912750305204,0.002622767508479784,0.0043683307359274615,-0.001337656600642334,-0.0012685494282816956,0.005137389100865031,-0.03595553749603497,-0.019855977462206353,-0.0009977406300517577,-0.0010520660676076599,0.002745401019848437,0.004462724705800225,-0.01942859535719932
2019-04-25,-0.009074867521943308,0.00026293177839042947,0.0019985907189639107,-0.011282785906236215,-0.009517727807246357,-0.003212609164297997,-0.01789474078976483,0.005785593487608542,0.004288781031231759,0.0032327773612830235,0.0005284195971757555,-0.0029179853027946345,0.05849503128813205,0.03311730093255272,-0.0222841550398567,-0.003080754099419547,-0.0062245520252721676,0.0060963175054280505,-0.003953877401874695,-0.021247840089729575,-0.0426428039397303,0.0019104426944005493,-0.0029100235832788535,0.0006318717878230906,-9.626297822484808e-05,0.0056258419565071716
2019-04-26,-0.004774046043953373,0.02543302552920257,0.008976132936532544,-0.01860246815746902,-0.007247535575735098,-0.006785528522692763,-0.04114421220375375,0.007953633334935706,0.008341292280670709,0.005299200420827654,0.007569716294414164,0.008779278450923966,-0.009158605854807544,0.005729993698802671,-0.047188443723641504,0.007271184386172358,0.0021406883015324674,0.009088361647922927,0.024980517583811812,0.0,-0.05043819414148287,0.026907412089916427,0.011861487416248817,0.009471606294924495,-0.019223255460055322,-0.021040951440514544
2019-04-29,0.0015173799978438485,-0.006254395751948416,0.01383868895846585,-0.0020706773078369434,0.0018866732332565306,0.005294565866149625,-0.008990519532471208,0.014701602400412073,0.01890883931059406,-0.003917789774330216,0.014414385948593456,0.0033152545742900497,0.017181086004291357,-0.0009239433654733009,0.0069630126099407,-0.005955384119646356,0.00229475018666081,-0.009507559434468904,-0.01020212694124134,0.0030023568698678282,0.026920128922461872,0.0018987332596889228,0.007487957965212955,0.006463962242105659,0.0002954129975980546,-0.006460408326028455
2019-04-30,-0.01925635019618588,-0.006144196629405907,-0.006175060665831511,0.007501948398945357,0.005117014497563632,0.01987779777287524,-0.009793948695030252,-0.07501932014685087,-0.004832645008028047,0.00972538046053173,-0.0006029378520299167,0.013217882601140651,-0.0070851935726614634,0.0063961368071165925,0.009312287299026334,0.004539011833770035,0.01073466417466129,0.02576446532449972,0.016224806985029705,-0.017269252536694535,-0.011512753335668258,-0.01844607619534755,0.0017057893637673072,0.0029003154278148813,0.012603371027839039,0.0038762661597118164
2019-05-01,0.04908549673395668,-0.007786060129541195,-0.010464274872554857,-0.007129208774774187,-0.01604719785882669,-0.01874070584917653,-0.043310833390025505,-0.021385214820633824,-0.0057792196791595085,0.005311710659734459,-0.007669197358416757,-0.009580196243384909,-0.0019129339526096079,-0.020827218933583858,-0.00292817857271388,-0.008133029372554668,-0.006325843456238434,0.0039399532292527795,-0.014557059232195635,-0.030693469858848355,-0.019607038171323476,-0.004805167495389062,-0.009973732047389494,-0.0037182066559976468,-0.014391267321065881,-0.020054570786426806
2019-05-02,-0.006507337402606672,-0.005597598276473326,0.007931331198263392,-0.0220201245551076,0.004553459049288167,-0.012138071788243443,-0.029600375891964736,-0.005804086114912788,0.001270227173217453,-0.0047201986249754135,0.0021710603591154065,-0.004116093807248311,-0.0025902824533599045,-0.013059230264485522,0.015071762235013386,-0.005102508401132688,-0.0032220089318802936,0.005886496724763601,0.006003827662506955,-0.006043018578786419,0.043117745928183515,0.002155446318032883,-0.010258608493596166,0.001451216981610104,-0.0020717341623684993,-0.017541847395292076
2019-05-03,0.012431014009180341,0.03242811755501673,0.006885166141214372,0.01174771380552131,0.00795236650603437,0.007647255798300057,0.01940091128961008,0.01975119797451197,0.012341941680342972,0.005167091775688082,0.006152015954467904,0.006819678671082352,0.015270380369666325,0.02131360715457631,-0.00098260676932993,0.003480323195629298,0.006622944425711985,0.009266316646961092,0.004926131320773797,0.0038913105180240493,0.044776827893111326,-0.0021508103617577934,0.005710066414187809,0.007246429398757082,0.00919420978677965,0.002329145429840418
2019-05-06,-0.015442639214092946,-0.006068961956673058,-0.007815185480500308,-0.0020967818229563617,-0.0015942005717375363,0.00963627384909893,0.0037401611012637392,0.0032870835612841542,-0.005252361613074186,0.0005634048253082558,-0.008870290094314282,-0.0051315577766706255,-0.008134249777508096,-0.00581832075931743,-0.01726681292873844,0.0010949374596171957,-0.003132997944067184,0.006281574719706917,-0.0037703735711954733,-0.0009690846886073468,0.0012155112018303882,0.03686136857769129,0.0014807338925062474,-0.0045220668920068485,0.0037224192816269763,-0.004388926744814059
2019-05-07,-0.0269570183409239,-0.015149504925400126,-0.018050308145219462,-0.014220988552641978,-0.016582597551724976,-0.0010979938243212972,0.005918584081939793,-0.012233243962125995,-0.0184081614591336,-0.014920188896103581,-0.01633498516684928,-0.009696325976596087,-0.02119878466128644,-0.02052273685600925,-0.03747617921754054,-0.015496983746267734,-0.010135951574233526,-0.019687699547798365,-0.009273685253557429,-0.01551916417341015,-0.03242735395158203,-0.010187159356278452,-0.012755323244348027,-0.026016889770430707,-0.011321553412097507,-0.005315890308341231
2019-05-08,0.0001970307412109129,-0.0016814851400369646,-0.004010918599145041,0.007049005320162172,0.004829887220287654,-0.006510832692140256,0.024515240519096038,-0.006854206384173778,-0.008291015091159593,-0.0012860370516770692,-0.005299902792734512,-0.0031253344918557024,-0.0012119195509082692,-7.955162706096974e-05,0.004679871358481247,-0.00018487264706745776,0.00031742770258103015,0.0029388886332546438,0.0035340249591653272,-0.008128032632665483,-0.008985714919320764,0.004620859262462362,0.0034328550518070156,-0.0036042682953061345,-0.009871710146148627,0.001564208775744369
2019-05-09,-0.01074390347821208,-0.009333722778829934,-0.00302013239468768,0.0017909826482493951,0.011549784551155629,0.03140438668624701,0.002233237924440301,-0.0024000884108232867,0.0033840243482954335,-0.007582771785382136,-0.0007993686986521586,-0.009404214231181873,-0.004695588379787896,-8.00118318955434e-05,-0.02144699639303782,0.0048154776091045015,0.00023807014259569215,0.001231787941321727,-0.0078995699400356,0.0,-0.011681069548660883,-0.004934202846810232,-0.005909581223967342,0.004082140116908217,-0.0023054226735542693,-0.0009108361859408998
2019-05-10,-0.013853694934875538,-0.005205610992477072,-0.004375552319762055,0.011186297840158232,0.014581120740688736,0.006601147060998569,0.00806456353130991,-0.0002824809081698465,0.002082944460849001,0.0023067012006598997,-8.880779835795938e-05,0.016666513907889646,-0.0016432571675457641,0.012988178505507042,-0.00804989444251325,0.007373437906486036,0.015549365141360738,0.0019687492127387074,0.01698034819908001,-0.017631101726607534,-0.010166102021160528,0.011009705464823938,0.0056320171434594,0.008771411172799004,0.023810025478359087,0.008695490764290215
2019-05-13,-0.05811914318499878,-0.035608819608768605,-0.04496278177425028,-0.01178940339596013,-0.020646265933606744,-0.012705870508755157,-0.015789534493364732,-0.02659226493800204,-0.03504124879219894,-0.013304465145852706,-0.027197610062562938,-0.002904975882183747,-0.03610493133714521,-0.02973348367042894,-0.06142624840384525,-0.022324061378380056,-0.006640066968524594,-0.003683837317514649,0.0009429578366084712,-0.035388996721152255,-0.052229494360313766,-0.004322665227753708,-0.02103207346326752,-0.017391156922269113,-0.019821706062582267,-0.011102436701728613
2019-05-14,0.01582986491952698,0.009568262041155462,0.01309741574694967,0.01846698583563877,0.0033483003689342983,0.009963207683668651,0.00898380805900878,-0.010320334626632288,0.006719517488158244,-0.002769825605976717,0.007948980581091947,0.01331956267648815,-0.004461841559431079,0.011188014323402884,0.022657212130016813,0.013101509728817184,0.001966032814974872,0.002218502173077619,-0.004806116294867602,0.022012322002927576,0.02334699863237777,-0.013024367064869646,0.018305852449340687,0.003453561877598599,0.004004295847525929,0.0013208738862078295
2019-05-15,0.011979490755097855,0.01686309695084587,-0.011530626258022592,-0.004493008425178524,0.007992108795897401,0.004110668175233423,0.0002121406426132122,0.040840719348124166,0.0006111520266089965,0.0006579921882918782,-0.003807152662974489,0.010063536359826486,0.03065351065886457,0.01408212973919265,-0.015181650703394278,0.007943614156033618,0.015226529271433753,0.01205106415644619,0.010416776249018822,0.008461608941557897,-0.00154966432150061,-0.0014802882540402296,0.0161037875447263,-0.013981587014620378,-0.004088240789149378,0.007387095141637934
2019-05-16,-0.004400074373566265,0.01946395630546416,0.010604607810888123,0.008542914789354095,0.011321581263158409,-0.001240168903480221,0.00868994247000665,0.011701421986534122,0.013951135136560433,0.00949518384736825,0.012829737278104991,0.008133427150778916,0.0038653970962998496,0.023091408723075135,0.0038223595571842406,0.0014663551032949584,0.007112304211112308,0.011907498079186452,0.013214522166408171,0.013475569917100971,-0.01560679096708617,0.0030073886917265646,0.014334879377174481,0.0013087798761590719,0.014317102835750717,-0.0001309730679481813
2019-05-17,-0.005681546236232293,-0.020219492921261684,-0.006645754675081439,-0.007511428236024353,0.003677625514689531,-0.0023178621554391654,-0.022693901762935287,-0.013271540015714844,-0.008586935498114623,0.002894006467842436,-0.004851233481899753,-0.007664351137956604,-0.0090378791031418,-0.006670016432298365,-0.02284778814763344,-0.0025621515550012797,0.0018424257813804967,-0.0040822993462021895,-0.00610492362654802,-0.021073461476317945,-0.07576748791335908,0.019384182145205653,-0.004730888610586126,-0.004356996885584663,-0.004441475020052321,-0.005892994194831913
2019-05-20,-0.03126987924546498,-0.005366456690264809,0.0,0.005635980711703237,0.002214613347990113,0.00265521262113233,0.007095904212240711,-0.020636829823635905,-0.0009622564143293433,-0.0013704571070012328,0.005235975841159757,-0.007113975253167593,-0.013923504877683457,-0.014445337945266368,-0.03053724758700116,-0.015412630687615558,-0.003984412450162345,0.002893517360103237,-0.0011166731495911852,0.0025625007394787236,-0.02686823480397693,0.01909877756778089,-0.0037785548046967987,-0.0054706539576481195,0.006543595442456862,-0.00013190369633053756
2019-05-21,0.019170912989505462,-0.0007800247985996211,0.010211420355698886,0.01873480537094596,0.0041381421267541185,0.004137517392660994,0.020815242969149272,0.008543979819764402,0.009480859274324072,-0.0021676639010619336,0.003412890096520016,-0.005117611786321974,0.011493080375309717,0.005387228443281433,0.02181206279721537,0.009503981175248422,-0.0072315415039282405,0.0019235791132787838,-0.008944474925157264,0.009714219221724774,-0.0013634997375607805,0.0160572807683248,0.002385898442543777,0.01936196082743158,-0.003940375591980683,0.00461134784456263
2019-05-22,-0.02047181541331533,0.0011628591845380676,-0.006971143387010437,-0.0089593101837937,-0.0016803569946448604,-0.006345733708423729,-0.028442839341047077,0.001221460903489291,-0.018030167714110368,0.004633777648244797,-0.008144677403025047,0.02160492177747786,0.002705430131272557,0.0060679541089365685,-0.01844435120291077,0.00055365689129383,0.007904043646051795,0.007679477837740256,0.0032904671473761304,-0.029367433266883847,-0.06022036210467108,-0.002400666809124874,0.002319183203754127,-0.0049643226589862754,0.01097734112459392,-0.009049387194074332
2019-05-23,-0.01706933908514896,-0.02376751975512159,-0.025623086694246622,-0.056304418018970126,-0.003927724426790236,-0.022393396361599205,-0.04369831326652707,-0.009092845158684026,-0.01815686772947689,0.007422815314237274,-0.01967182076680063,0.004028407237874676,-0.02401264803661507,-0.011670681389362891,-0.03206325363757778,-0.020664159318202313,-0.0007688336482191138,-0.0016672296587108004,0.00037474204487986107,-0.022169800188040156,0.014320552722358215,-0.011389959035749575,-0.01662230259286257,-0.011713774401095667,-0.0036191360772739323,-0.023424834320462606
2019-05-24,-0.0038407990607339793,0.004296377605180091,0.015129917526646608,0.006386564372556691,-0.004949002640825317,0.007126262291767604,-0.019020638249161004,-0.005875959415528431,0.005365424466616586,7.199190930373689e-05,0.009849366772430423,-0.004814503682871729,0.0010505730707750516,0.00047537529620189645,-0.01472970092966952,-0.0058402495090030815,-0.0036160733093055786,0.0007154656625987244,-0.0006554676234816759,-0.013070321500661897,-0.02486063325357668,0.004584277211479915,0.006996265514285449,0.013389107663192013,0.00795195425590478,0.004201068200973435
2019-05-28,-0.0041347918092929925,0.007212290050219838,-0.009936196389322527,0.0028388665131964252,-0.004003337587454525,-0.0033695785257942257,-0.0005742167837246015,0.0008343661570278105,-0.01844546788827739,-0.012819276891006703,-0.010846964647157398,-0.010280600501903159,0.017949717145779864,-0.0006335967892795447,-0.01253856684051946,-0.01932911211485222,-0.014440170303396282,-0.0011915902291051994,-0.020901837358063502,-0.01351355735374471,-0.010124341109633561,-0.022493093048302715,0.006579184930018078,-0.01256249538710974,-0.0024349503621139412,-0.020107763761628816
2019-05-29,-0.0047691436433096035,-0.009387773958249856,-0.005376339728256907,0.0014988980092147663,-0.02281657437304685,-0.013016677471500482,-0.007806251407221354,-0.01721728864004024,-0.002863484399292404,-0.04187664930350199,-0.002764476922178294,-0.009979603000997872,-0.011502318586539939,-0.009670196107011475,-0.02086106269888144,-0.001159421898271007,0.004230909739532107,-0.004296295396196137,-0.0025847579997222425,-0.00876720271351461,0.006147333130873456,0.0014046252566695117,-0.005986254546115677,-0.002412587657819154,-0.0029290356842897047,-0.006197770770046351
2019-05-30,0.005186502464399334,-0.001577639243082074,-0.02126140692002154,-0.019787121127290086,0.00353135542880767,-0.011903518865608365,-0.02857771212617899,0.0013125261523017073,-0.003616217193880944,0.005939284893824892,-0.010718960088390683,0.013166121421696264,0.004500873383160631,0.006323045008710837,-0.007633049529934266,0.0005803021607124759,0.0034328537070467124,0.004314833194183576,0.010941413004387668,-0.02763960918710806,-0.008637920413351985,0.004537864067899466,0.00018457704862573365,-0.0094547366135318,0.0006853321828896863,-0.0026331690541505637
2019-05-31,-0.01811552598649746,-0.022710755340790256,-0.02061845970411713,0.00016958791862897726,-0.008114512661900997,-0.013260781178459746,-0.02477367600600966,-0.013295736187614038,-0.026044548764716846,-0.00726692302516041,-0.01027447612806276,-0.0024363878407275275,-0.03027153137267491,-0.016304892112506297,-0.02623814934157831,-0.021654934263760528,-0.004742956912678897,-0.00906959739665214,-0.022975499526298404,-0.013928159831226194,-0.016257608189742534,-0.006981593736432368,-0.008786192841816476,-0.015094366406400939,-0.007339347988649991,-0.016673451951084717
2019-06-03,-0.010110073287542543,-0.04640947352034053,0.0030074314800838664,0.0078018595097897325,0.006219134558327788,0.018796635664039885,0.01306785327637816,-0.061238101640609055,0.0038358668064308876,0.002211446545095086,0.004718516504750303,0.017300809576042298,-0.07505506444737031,-0.031047976472164618,-0.012402164656455494,-0.007114467090144072,0.007656166947039189,0.00963418025695817,0.008648477805260457,0.023061407943182344,-0.03343059616543187,-0.021670562100519097,-0.01692173755892723,0.003380556667125445,0.00512639182817165,0.015684651765367263
2019-06-04,0.036584077596637954,0.02178187690076805,0.046476899625560675,-0.005385602356430486,0.018832661186568123,0.011294326225433027,0.016034189353278938,0.015162439474359246,0.03651940066898529,0.017422507332210735,0.030809684061309017,0.0004004171973044368,0.0204080581077144,0.027703812044699738,0.06891904920126923,0.0354298939430695,0.0006979662875550297,0.007395059425433281,0.008477914245190732,0.02114907378897124,0.08174561896341825,0.01775420101229952,0.023518361773311458,0.0260558696682216,0.005884500054390118,0.023789605012159765
2019-06-05,0.016143104483696158,0.005169016882808464,-0.0003582468953691187,-0.034179093702778274,0.009568131279220848,0.0029835370856261534,-0.02669706088782109,-0.009340892458421735,-0.007583485369460963,0.004860417644867443,0.003554018815868476,0.015600197918456127,0.004000071613474487,0.021679109417537257,-0.012028005441103162,0.0015377907427480686,0.017974578423908483,0.0059200191644313005,0.019583461312329797,-0.022110441120905766,0.01544420373527533,0.00834874905404348,0.0188504761341457,0.00394039163922999,0.01813583520844797,-0.008288980684901137
2019-06-06,0.014681944589554963,0.009122798271355315,0.0043227853675607,0.019621456661295333,0.013106957078772963,0.025754648831674,0.027306918117323997,0.0029867306977742203,0.007269997242247861,0.017115509120310124,0.00217906595325279,0.012209280861258831,0.0009515907687831504,0.015814786181364004,0.01769543808664986,0.00940492154500383,0.011845087710109059,0.005414359278671732,0.006090097404190198,0.0031483909830540835,0.0476117502048552,-0.003913268408449189,0.0092506131582617,0.001308209026582574,0.006608334592439924,0.0182240076660678
2019-06-07,0.02661685792543156,0.02831229113708922,-0.012553688285800502,0.013058523732130123,0.019107696753059233,0.006629059749036603,0.003916162962482428,0.01967038813047206,0.0,0.013681912947030916,-0.010962679122480723,0.0017509031970475153,0.029822180769409012,0.028008384297381284,0.011962753503697687,0.012740082042543843,0.011289387436140608,0.004916658654612327,0.012944282920510197,0.0156914448079144,-0.007040519976872828,0.020469759109058794,0.018751931735996985,-0.006315147181674696,0.00903757111965553,0.003633325064010373
2019-06-10,0.01277950452900023,0.03137422141504986,0.01961476220095215,0.005088172820751469,0.0032808332167273413,0.006667676818238988,0.007091958655684127,0.013469225618889302,0.022707257362811983,0.0033923634719983387,0.010809483072167225,-0.0021361505232248,0.008480061489295032,0.009132524904586159,0.020137377196335127,0.014081881542356234,0.0008991214519635804,0.0034948824911924525,-0.0004592644335108531,-0.0036513104628430604,0.0409780333593881,0.005551570495693436,0.00452786837299568,0.014025766895854552,0.013765646005172716,0.00442494099985713
2019-06-11,0.011579690406288146,0.001649933470424525,0.006056187710007155,-0.008944005084258744,0.001012151843327036,-0.009158651859347944,0.015257924150317237,-0.0015886337344928059,0.003142017493932947,0.005466684673363309,0.0030814625817203734,-0.0009733067633147519,0.018762125812437747,-0.003770822714283084,0.015630210614366202,-0.001296136197431741,-0.0029190812575831115,-0.009287271700271438,0.006070587021351104,0.03439539617850884,0.01982334850283829,-0.009147973233569529,-0.002985550012880811,-0.00021620155197177304,0.003906648601375018,-0.0009344719664309276
2019-06-12,-0.0031828997388626545,-0.004496418192190821,-0.010269042052017952,-0.0030646791435969822,0.00046682553990762266,-0.008087703851997197,-0.016993410570718237,-0.0017943884321185433,-0.02316047162821311,0.013592669907385169,-0.012739322895326088,0.006039369102261327,-0.017181473332493424,-0.0046178056314813976,-0.03018241411187561,-0.005932604262719132,-0.0004507180989068438,0.009608889813480959,0.002742798706946159,-0.030253841502643986,-0.03611234292213106,-0.005572171714641638,0.007515634865750576,-0.029182758157276112,0.008152711426271164,-0.01082326982520243
2019-06-13,-0.00020594053946898505,0.008074084887562893,-0.0003577095707307798,0.008710806442891572,0.009641004179014478,0.005990417929377045,0.017170037599758325,0.01103689546343567,0.006466424853702524,-0.00684648616833583,0.002470816691848343,-0.002146771461839281,0.01388276450591408,0.006312251612485831,0.014090394212688873,0.004103267831474966,-0.001502202975278366,-0.013463473175277407,0.01121457385682012,0.03400826554385272,0.022221120858935794,0.001881522603494945,-0.013054343296961202,0.008461196866545784,-0.0015624652734047562,0.00878016771567669
2019-06-14,-0.007262417530906062,-0.00033686328637261287,0.003579019753680468,-0.0040640068352414405,0.0016943635372603794,-0.0008271944354629746,-0.0152617442691515,-0.0043171813311344565,0.0010969784284595718,-0.004406078331023466,0.0025562032846626614,0.00352043137770619,0.021750131757797275,0.0009824311313202383,-0.02441662882296869,-0.010401122508950866,-0.0015795416156978437,0.0061175787953797744,0.0026146509284610264,-0.02337614633043117,0.004721603986466594,0.006109583424998011,0.0018305022220777012,0.006623973993065357,0.003866017329718918,-0.004418807373106848
2019-06-17,0.005966614141151627,0.008750215966301989,-0.003922817485066732,0.003230364353381532,0.004920120891962032,0.004801308554261974,0.003522247628660047,0.006987151275330339,-0.004330520977598451,-0.00463975787718518,-0.005463504340481484,-0.00857546233344264,0.04235359291357832,0.0030198181265239654,0.002696206620800057,-0.002815397699396538,-0.0015819699066323967,0.002806225426518427,-0.0018886251604766091,0.02031707271189709,0.04704074421740101,0.002445122580249537,-0.0005897799148483207,-0.007018837601459604,0.0008249449112804896,0.009952951742217664
2019-06-18,0.023518640076600317,0.008133468756305495,0.02470470449833595,0.013896179516022178,0.005010938299145007,0.012686151716128968,0.03311116083883192,0.010375726821611808,0.021746967387757055,0.005665397661987148,0.013642135490731233,-0.0045212441365907186,-0.002856757193701265,0.01738825491454632,0.05412691454500029,-0.004329247941904257,-0.00347149218790499,0.004431127608305552,-0.012523593005296374,0.00736499236701027,-0.0012886872369679558,-0.001097583099069821,-0.0016509992868067869,0.01833435951581941,0.004488741681045738,0.008656154033404473
2019-06-19,-0.0029228385085358077,0.0039024725343070887,-0.010482342252848165,-0.003008494137909601,0.0035015371689308683,-0.000325457457822087,0.003963441587476968,-0.0006604327954125022,0.003384953359457654,0.0015690422266418924,-0.007225861317735172,0.009478377858216147,-0.005253032174067251,0.003921237869894512,0.001569838216085362,-0.004158476828138857,0.005982089993711748,0.00998363397672275,0.007481673837171909,-0.011372647016501203,0.007519764691878983,0.018274286441408716,0.00832943155621213,-0.009761379581362695,-0.00027352718648854246,-0.005544978960599245
2019-06-20,0.008035782082434828,0.004924598579345574,-0.0017655775285106978,0.0176025603605936,0.013995339966023534,0.011310967391418014,0.03158490356443622,0.007867749817144887,0.00030670987323055954,0.012530902552284617,0.0025475975626945147,0.01056373046185577,0.010934441908880377,0.009285848560873333,0.006400245676377869,0.08181466194133513,0.00986094059027387,0.0022989622959623812,0.01195441745428738,0.04765796220417795,-0.030075551830091918,-0.009712585960716336,0.017868443123439492,0.004600194902652177,0.006385694279787302,0.01712691654210441
2019-06-21,-0.003409286343228013,-0.0035919036198248655,-0.005305941790744173,-0.006095766749660281,-0.004563270595017155,0.005230181372352094,0.010060686497069371,0.0109325127683495,0.0012261889070015464,-0.0008438193182411791,-0.006806363301573581,-0.002129227366653219,0.008494828356480744,0.00014599698296580144,-0.015184948728589553,-0.015265854210855134,-0.001490711900854702,0.001605664938218121,-0.004832553197037681,0.016470506476701452,0.010199478262568729,0.018243632241862207,-0.0017265005726142535,0.022459679989800474,0.0073423223040167684,0.014097181581584683
2019-06-24,-0.0010060861317775505,0.0013603018897809793,-0.004978458010618136,0.0031493505293278545,0.0024044034091805777,-0.00016000027625950874,-0.0195954574333439,-0.007704344457084011,0.007910538358062214,0.006826730518970203,-0.007127265921202719,0.007177559077269358,0.0076384974996006605,0.00591337616628107,0.005930417988708969,0.011047692863377812,0.0013437136559981688,0.0020609539518789965,0.010161677908834044,-0.005915768780681008,0.008023076459826362,-0.010464700212371891,0.0023640775359858868,-0.013222482086995502,0.0009897650226200483,-0.009525127464651728
2019-06-25,-0.015157599576427705,-0.01861645619625707,-0.007862939254670298,-0.012392424175301064,-0.001536601649649194,-0.01016739973486358,-0.005741915884007631,-0.026076703951903535,-0.007240960537653329,0.00824851314196473,-0.008282828231364836,-0.00308177812497068,-0.019522508626269253,-0.03157159702613799,-0.007729562253394717,-0.011808337516741374,-0.0024602507829325493,0.0,-0.005430217994215836,-0.0018108944313436348,-0.01734926938308201,-0.00793132067002178,-0.014783092939129827,-0.0028093367874245656,-0.004674314247446576,-0.00883674499061049
2019-06-26,0.02162921806005902,0.010413885939478895,0.0054035829911833755,0.04985765755008753,-0.007320456546366261,0.002345622109095835,0.033873472850672215,-0.00667535419452836,0.004845624967929174,-0.016569825888421708,0.006681228428143227,-0.012365128835750916,-0.006248648657452671,0.003747063036387388,0.051359976342177927,0.010522575349704466,-0.011134923256899243,-0.017596151085792044,-0.017812296109800507,0.011405016536678136,-0.002229738728571129,-0.01691850682456264,-0.0012843468418493043,-0.007369086959879145,-0.005058278683498285,0.004326619818979305
2019-06-27,-0.0003003168238824294,0.0033985604479442877,0.010748760063765905,-0.023585719846504483,0.004424613630683583,-0.0066165906597245305,-0.010527309858771594,-0.003415575931981274,0.011725489928830601,-0.008177620849939227,0.003318783161039063,-0.0007822269673617432,0.009804941109465393,0.0016426643781322081,0.024927430320514032,0.0019414820076215644,-0.004761109816950659,0.010235086777302893,0.0004556610890573687,0.0023063976755917093,0.016281291255971775,0.01178819491763794,0.0009936623389064092,0.010698700300053599,-0.0005446361514909182,-0.010182783944462592
2019-06-28,-0.009112001253317903,-0.005592597818778633,0.02800426124415023,-0.00440644436355575,-0.004970170872806157,0.010803070695959427,0.011399391425137129,0.005730737435811761,0.02648963322813147,-0.010022289871260082,0.027195823954125675,-0.003132091156108019,0.01846973943003838,-0.0014161018577950601,0.006126706873303078,0.0035229919485202377,-0.004252778389603251,-0.0025331185596075834,-0.0011845442071964918,0.016108331409163013,0.002782256239630465,-0.009458637009261417,0.013549064191238136,0.02225094673122152,0.0035423501448712535,0.01068324071626603
2019-07-01,0.018340709572855385,0.015082077541072714,0.01448285955677231,0.020491484705501994,-0.002686619003786861,0.003214504868188195,-0.0007515114464277106,0.015884755881532042,0.011046145223330361,0.0005745788764115467,0.01681585020255283,0.013354131087504717,0.0,0.01283949451609634,0.011812774765631806,0.0182549485455632,0.005643226313100769,0.010388029270187227,0.007660959921965471,-0.01056826259229049,0.016602537125377292,-0.005614633991455675,0.002247138174424901,0.007819251932297044,0.0011764253883064235,-0.0009134974557756248
