Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2018-05-10,44.68727111816406,80.4540023803711,25.693191528320312,53.79020309448242,176.09719848632812,92.11327362060547,88.48184204101562,54.85900115966797,204.5892333984375,100.89407348632812,92.35395812988281,33.16423416137695,184.24302673339844,90.47329711914062,6.435194969177246,41.850830078125,76.7088394165039,23.352924346923828,59.762046813964844,56.931304931640625,20.334667205810547,206.31478881835938,124.15138244628906,44.33042907714844,24.5495548248291,57.25484085083008
2018-05-11,44.51732635498047,80.14550018310547,25.718141555786133,54.09011459350586,176.3765106201172,92.8426284790039,87.33628845214844,54.75528335571289,204.1522674560547,102.41531372070312,92.00648498535156,33.132774353027344,185.69287109375,90.27924346923828,6.29665994644165,41.75272750854492,76.83502960205078,23.65949058532715,59.941802978515625,56.89927673339844,20.070667266845703,210.3490753173828,124.92852020263672,44.16819381713867,24.754398345947266,57.52378463745117
2018-05-14,44.4134635925293,80.0770034790039,25.884504318237305,54.206939697265625,176.4846649169922,93.23590087890625,88.281005859375,54.91508102416992,204.98419189453125,101.46553802490234,92.03880310058594,33.05415725708008,185.34530639648438,90.58417510986328,6.317193508148193,41.75272750854492,76.61421966552734,23.899417877197266,59.868282318115234,57.31553649902344,19.46466636657715,214.42758178710938,124.3503646850586,44.19252014160156,25.054264068603516,57.91303253173828
2018-05-15,44.00981521606445,78.80599975585938,25.96767807006836,54.59641647338867,176.1242218017578,92.77112579345703,89.4339599609375,53.83671951293945,203.00927734375,100.71698760986328,91.33576202392578,32.802547454833984,183.04141235351562,89.92811584472656,6.074757099151611,41.74381637573242,76.33822631835938,23.786121368408203,59.59865951538086,57.31553649902344,18.94533348083496,211.4260711669922,124.24613189697266,44.41153335571289,25.092851638793945,57.88472366333008
2018-05-16,44.420536041259766,79.36399841308594,25.834592819213867,54.409461975097656,179.034423828125,92.64242553710938,90.37867736816406,53.79801559448242,202.5050048828125,100.89407348632812,91.58625793457031,32.66887664794922,181.92916870117188,90.16011810302734,6.0858893394470215,41.67247772216797,76.64576721191406,23.779457092285156,60.07252502441406,58.524288177490234,19.09866714477539,213.38587951660156,124.04710388183594,44.64677810668945,25.570838928222656,58.04749298095703
2018-05-17,44.139625549316406,79.08799743652344,25.626651763916016,55.04042434692383,179.83633422851562,93.3781509399414,93.8376235961914,53.65757751464844,200.94186401367188,99.68672943115234,91.27919006347656,33.25858688354492,182.4852752685547,89.25992584228516,6.127944469451904,41.50303649902344,77.22145080566406,23.79944610595703,60.42380905151367,59.58095169067383,18.96933364868164,214.48049926757812,123.33516693115234,43.981632232666016,25.08395004272461,57.94839096069336
2018-05-18,43.97911834716797,78.71849822998047,25.169185638427734,54.17579650878906,179.2596893310547,92.22409057617188,93.56981658935547,53.08094024658203,199.17701721191406,100.00061798095703,89.80043029785156,33.16423416137695,181.4127655029297,89.42696380615234,6.0841569900512695,41.30684280395508,76.89811706542969,23.75279426574707,60.00714874267578,59.4688720703125,18.454666137695312,215.96356201171875,123.33516693115234,43.559810638427734,24.831592559814453,57.53794479370117
2018-05-21,44.29070281982422,79.27300262451172,25.410396575927734,55.04042434692383,179.85435485839844,93.3132095336914,94.80464172363281,53.79404830932617,199.7653045654297,99.5820541381836,90.62468719482422,33.345069885253906,183.21022033691406,90.57774353027344,6.042102813720703,42.10051345825195,78.4753646850586,23.859437942504883,60.50551986694336,60.06123352050781,18.965999603271484,218.8414764404297,124.0280990600586,44.24120330810547,25.089881896972656,58.231502532958984
2018-05-22,44.179771423339844,79.06999969482422,25.693191528320312,54.62759780883789,179.26869201660156,92.4909439086914,92.05979919433594,53.362308502197266,200.0174102783203,98.93012237548828,91.31962585449219,33.219276428222656,182.52500915527344,90.48494720458984,6.004004955291748,41.35143280029297,78.80657958984375,23.80611801147461,60.480979919433594,59.02058410644531,18.333999633789062,216.4403076171875,124.0755386352539,44.82522964477539,24.751428604125977,57.77855682373047
2018-05-23,44.4630241394043,80.09300231933594,25.31890296936035,53.840850830078125,178.52088928222656,92.8299331665039,91.47958374023438,53.89081573486328,199.8577117919922,99.36475372314453,90.8994140625,33.337196350097656,185.60348510742188,91.56149291992188,6.127525329589844,41.824066162109375,79.21665954589844,23.972734451293945,60.603546142578125,58.79644775390625,18.60466766357422,215.6281280517578,125.18621063232422,45.57151412963867,24.64455795288086,58.13950729370117
2018-05-24,44.4134635925293,80.15350341796875,25.127586364746094,53.3189582824707,179.19662475585938,91.32247161865234,89.24801635742188,53.86550521850586,198.42062377929688,98.39887237548828,89.88126373291016,33.27430725097656,184.6402130126953,91.23666381835938,6.13123893737793,41.431697845458984,79.00374603271484,23.91941261291504,60.26858139038086,57.011329650878906,18.523332595825195,214.27752685546875,125.1957015991211,44.346641540527344,24.59705352783203,56.808982849121094
2018-05-25,44.51495361328125,80.50749969482422,25.08600616455078,50.99768829345703,178.71910095214844,88.13438415527344,87.59664154052734,53.797515869140625,197.50460815429688,98.49618530273438,89.420654296875,33.337196350097656,183.63722229003906,91.28307342529297,6.170597553253174,41.91324996948242,79.10624694824219,23.779457092285156,60.709747314453125,54.914039611816406,18.59000015258789,216.23727416992188,124.61664581298828,44.533226013183594,24.48126983642578,55.70494079589844
2018-05-29,44.35443878173828,80.64350128173828,24.087886810302734,51.18464279174805,177.259521484375,87.55731201171875,86.44364929199219,53.00302505493164,190.79808044433594,96.81768035888672,85.59849548339844,33.55735397338867,184.45156860351562,90.95826721191406,6.15351676940918,41.25333786010742,79.7292709350586,23.79278564453125,60.49734115600586,54.489776611328125,18.917333602905273,213.78309631347656,123.10734558105469,42.951438903808594,24.463451385498047,55.499691009521484
2018-05-30,44.260013580322266,81.24449920654297,24.528728485107422,53.00737380981445,179.87234497070312,90.27659606933594,89.08435821533203,53.46950149536133,193.26919555664062,98.09075164794922,87.55402374267578,33.911170959472656,186.3681640625,91.83060455322266,6.262432098388672,41.95783615112305,80.3049545288086,24.026052474975586,61.183616638183594,55.61849594116211,19.447999954223633,216.2284393310547,124.00916290283203,43.98973083496094,24.97410011291504,57.679473876953125
2018-05-31,44.11130905151367,81.48100280761719,24.253116607666016,52.493255615234375,178.6109619140625,89.65628051757812,87.63383483886719,54.587554931640625,190.5029296875,96.99609375,86.47123718261719,33.808956146240234,190.4496612548828,91.72853088378906,6.242630958557129,41.66355514526367,79.78604125976562,23.94607162475586,59.77839279174805,54.97008514404297,18.98200035095215,213.20046997070312,124.08507537841797,43.79505157470703,24.505020141601562,57.49546813964844
2018-06-01,44.90679168701172,82.0770034790039,24.55377960205078,53.19430923461914,177.61090087890625,89.33171081542969,88.03551483154297,56.324424743652344,192.58612060546875,98.3259048461914,87.59443664550781,33.90330505371094,192.64431762695312,93.53824615478516,6.377042293548584,42.22536849975586,79.78604125976562,24.159339904785156,60.00714874267578,55.20222473144531,19.454666137695312,214.8247833251953,124.20849609375,44.36286926269531,24.638614654541016,57.91303253173828
2018-06-04,45.28213119506836,83.26349639892578,24.55377960205078,52.89054489135742,178.95333862304688,88.18482971191406,88.27354431152344,57.219661712646484,193.88485717773438,98.88542175292969,87.63481140136719,34.19422149658203,191.93923950195312,94.35492706298828,6.556012153625488,42.1986198425293,79.6825942993164,24.292633056640625,60.603546142578125,55.29026794433594,19.78266716003418,215.9547882080078,126.31584167480469,44.4764404296875,25.36005210876465,57.304386138916016
2018-06-05,45.6314811706543,84.81749725341797,24.31993293762207,52.62568283081055,178.25054931640625,88.52384185791016,86.71890258789062,57.11941909790039,192.57763671875,98.50431060791016,87.14189147949219,33.89543533325195,191.6016082763672,94.8375244140625,6.561459064483643,42.02918243408203,79.75421142578125,24.28597068786621,60.43196105957031,55.20158004760742,19.408666610717773,215.77821350097656,126.78087615966797,44.20874786376953,25.122541427612305,57.099143981933594
2018-06-06,45.789642333984375,84.7874984741211,25.088279724121094,52.87495803833008,178.08837890625,88.9926986694336,86.39159393310547,56.917442321777344,195.85836791992188,99.56652069091797,89.17823791503906,34.170623779296875,190.01268005371094,95.11592864990234,6.563436985015869,42.582096099853516,80.24764251708984,24.245983123779297,60.742427825927734,55.54829406738281,21.299999237060547,219.5035400390625,129.36285400390625,45.084815979003906,25.104732513427734,58.0757942199707
2018-06-07,45.66688919067383,84.46499633789062,25.13004493713379,54.12126922607422,182.51223754882812,91.57489013671875,87.72309875488281,56.2956428527832,196.8873291015625,100.00440216064453,89.53378295898438,34.1549072265625,186.87461853027344,93.62175750732422,6.507742404937744,42.5196533203125,80.51029968261719,24.319293975830078,61.89437484741211,56.120792388916016,21.07266616821289,219.7948760986328,127.04673767089844,45.125370025634766,25.220518112182617,58.6561164855957
2018-06-08,45.25142288208008,84.19950103759766,25.063228607177734,54.082313537597656,183.58436584472656,91.19982147216797,87.52969360351562,56.21078872680664,196.83668518066406,100.5963363647461,89.7843017578125,34.5558967590332,187.78823852539062,94.31777954101562,6.49239444732666,42.965538024902344,81.56881713867188,24.43926239013672,63.054500579833984,55.98371505737305,21.17733383178711,221.29559326171875,127.90103912353516,45.16592788696289,25.04535484313965,59.165687561035156
2018-06-11,45.140499114990234,84.45600128173828,25.104984283447266,54.907997131347656,184.25108337402344,92.00768280029297,87.7826156616211,56.61721420288086,197.4270477294922,99.46110534667969,89.5580062866211,34.69742202758789,190.21131896972656,93.779541015625,6.4513044357299805,42.974456787109375,82.14181518554688,24.192663192749023,63.340431213378906,56.33852005004883,22.139999389648438,224.0321807861328,127.11317443847656,45.02802658081055,25.027544021606445,58.811832427978516
2018-06-12,45.38835906982422,84.9375,24.971355438232422,54.082313537597656,184.59347534179688,91.66148376464844,88.12477111816406,56.97898864746094,196.1957550048828,99.36380004882812,89.04084777832031,34.917579650878906,191.06536865234375,94.02082061767578,6.499820709228516,43.206329345703125,83.15258026123047,24.192663192749023,63.10350799560547,55.31446838378906,22.851333618164062,223.85565185546875,128.0149688720703,44.92258071899414,24.968162536621094,58.33058547973633
2018-06-13,45.01539611816406,85.24299621582031,24.921249389648438,54.230323791503906,183.8997344970703,91.65425872802734,87.96112060546875,56.78246307373047,197.20782470703125,99.43679809570312,88.86309051513672,34.73673629760742,191.0752716064453,93.59391784667969,6.495366096496582,43.04581069946289,83.78129577636719,24.13934326171875,62.47443389892578,54.806480407714844,22.985332489013672,223.2288818359375,127.5782699584961,44.74411392211914,24.965190887451172,57.686546325683594
2018-06-14,45.03899383544922,86.19300079345703,24.637292861938477,53.06969451904297,184.80970764160156,91.25033569335938,87.4255599975586,57.57051467895508,197.05599975585938,99.25841522216797,87.29544067382812,34.570152282714844,195.4447479248047,94.12293243408203,6.607004165649414,40.93230438232422,83.66988372802734,24.099353790283203,62.0822639465332,55.096744537353516,23.847999572753906,225.40054321289062,128.1478271484375,44.403438568115234,24.876127243041992,57.95547866821289
2018-06-15,44.57632827758789,85.79850006103516,24.45355987548828,50.91199493408203,186.79190063476562,89.46873474121094,84.93364715576172,57.528831481933594,195.59695434570312,99.42056274414062,87.19038391113281,34.99851608276367,194.4914093017578,92.92571258544922,6.566162109375,41.27116394042969,85.64364624023438,24.232654571533203,63.21788787841797,53.88724899291992,23.878000259399414,226.7736358642578,128.2427215576172,44.59811019897461,24.849411010742188,57.084983825683594
2018-06-18,44.552730560302734,86.18949890136719,24.55377960205078,51.87790298461914,185.791748046875,90.8608169555664,86.74864959716797,58.73521423339844,195.1499786376953,98.37454986572266,87.41665649414062,34.54634475708008,196.9343719482422,93.60319519042969,6.561952590942383,41.485198974609375,83.86885833740234,24.099353790283203,61.959716796875,54.05659484863281,24.722000122070312,225.790283203125,129.28688049316406,44.679229736328125,24.641590118408203,57.198219299316406
2018-06-19,43.832759857177734,86.73899841308594,24.436851501464844,51.613059997558594,186.98109436035156,90.55070495605469,87.0908203125,58.49254608154297,192.56082153320312,99.3881607055664,86.9075927734375,34.58600616455078,196.1200714111328,93.60319519042969,6.4401631355285645,41.26225280761719,84.33047485351562,24.13934326171875,62.36004638671875,52.976104736328125,23.503332138061523,224.15138244628906,128.25221252441406,44.679229736328125,24.82269287109375,57.113304138183594
2018-06-20,44.023963928222656,87.50399780273438,24.420150756835938,52.555580139160156,187.38648986816406,90.37035369873047,88.83888244628906,58.759525299072266,192.13906860351562,98.9583740234375,86.89949035644531,34.316314697265625,200.5987548828125,94.54053497314453,6.493136405944824,38.18565368652344,84.21109008789062,24.299299240112305,61.96791458129883,52.85515213012695,24.148000717163086,223.96530151367188,128.6224822998047,44.19252014160156,24.82269287109375,56.93635940551758
2018-06-21,43.77846908569336,86.51100158691406,24.461912155151367,50.7172737121582,189.17047119140625,88.42288208007812,86.73377990722656,58.03351593017578,191.43060302734375,98.47997283935547,86.87522888183594,34.18146514892578,200.1022186279297,93.86305236816406,6.364418029785156,38.43535232543945,85.34918975830078,24.192663192749023,62.449920654296875,52.24235153198242,23.167333602905273,223.15032958984375,127.70170593261719,44.10329055786133,25.000818252563477,56.39850997924805
2018-06-22,43.6510124206543,85.78350067138672,24.211366653442383,52.79706573486328,190.19760131835938,90.23330688476562,88.15454864501953,58.02607345581055,190.6210174560547,99.6070556640625,85.45305633544922,34.308380126953125,200.34054565429688,93.18557739257812,6.2119364738464355,39.327117919921875,86.24851989746094,24.332622528076172,63.258731842041016,53.685672760009766,22.242000579833984,225.34738159179688,128.46112060546875,43.754493713378906,25.181915283203125,57.59454345703125
2018-06-25,43.00185775756836,83.15750122070312,23.785429000854492,51.51957702636719,190.78323364257812,88.43729400634766,86.90486145019531,56.53682327270508,186.84263610839844,99.40433502197266,84.67730712890625,34.570152282714844,194.9879608154297,91.3109359741211,5.919099807739258,39.48763656616211,86.74195098876953,24.245983123779297,63.552825927734375,52.75839614868164,22.200666427612305,222.1049346923828,124.28441619873047,43.770713806152344,25.671785354614258,56.43387985229492
2018-06-26,43.53532791137695,84.55449676513672,23.835542678833008,52.454322814941406,189.28762817382812,89.5552978515625,89.02483367919922,56.20632553100586,186.87637329101562,99.2097396850586,84.73387145996094,34.371849060058594,197.61956787109375,91.95126342773438,5.990143775939941,39.60356903076172,85.99383544921875,24.245983123779297,63.72439193725586,53.23411560058594,22.799999237060547,221.27220153808594,125.82220458984375,43.34079360961914,25.526308059692383,57.07084655761719
2018-06-27,43.47161102294922,83.02549743652344,23.584989547729492,53.544837951660156,189.2335662841797,90.8824691772461,92.18623352050781,55.428199768066406,185.69564819335938,98.60969543457031,83.42481994628906,34.165584564208984,194.4814910888672,90.52205657958984,5.834938049316406,38.747467041015625,86.16893005371094,24.132686614990234,63.47112274169922,53.871124267578125,22.96666717529297,219.85476684570312,124.369873046875,43.21912384033203,25.796478271484375,57.82809066772461
2018-06-28,43.787906646728516,85.07250213623047,23.944107055664062,53.28779983520508,188.0442352294922,90.63723754882812,91.86637878417969,55.91651153564453,188.42820739746094,98.92594909667969,84.79042053222656,34.48290252685547,194.86878967285156,91.53364562988281,5.962169647216797,39.095245361328125,86.49523162841797,24.232654571533203,63.7652587890625,54.03239822387695,23.32866668701172,216.9578399658203,126.00257110595703,43.50303649902344,25.490684509277344,58.012123107910156
2018-06-29,43.69584274291992,84.98999786376953,23.543228149414062,54.230323791503906,188.2874755859375,91.19261932373047,92.55817413330078,56.036109924316406,186.02452087402344,98.3907699584961,84.2005386352539,34.79226303100586,192.9720458984375,91.51508331298828,5.8641462326049805,39.291439056396484,86.64644622802734,24.179336547851562,63.773414611816406,54.048519134521484,22.863332748413086,217.34765625,125.7273178100586,44.97124099731445,25.428333282470703,58.54997634887695
2018-07-02,44.18448257446289,85.68900299072266,23.618396759033203,53.4279899597168,187.39556884765625,89.62022399902344,91.04816436767578,56.67726516723633,188.29319763183594,98.58538818359375,84.9116439819336,34.70500946044922,195.99095153808594,92.81436157226562,5.996332168579102,40.085121154785156,87.1717529296875,24.21265983581543,63.83063888549805,52.58099365234375,22.33799934387207,219.2434844970703,125.77471923828125,45.68508529663086,24.93846893310547,57.86349105834961
2018-07-03,43.41495132446289,84.697998046875,23.200817108154297,54.18357849121094,186.61167907714844,89.96643829345703,91.07048034667969,55.395450592041016,185.86431884765625,99.5016860961914,83.72379302978516,34.895381927490234,191.39305114746094,91.92341613769531,5.862661361694336,39.880001068115234,86.59075164794922,24.22599220275879,63.642730712890625,53.0889892578125,20.724000930786133,218.80055236816406,124.77802276611328,45.06858444213867,25.069107055664062,58.203208923339844
2018-07-05,43.764305114746094,84.98650360107422,23.317737579345703,53.692848205566406,188.43167114257812,89.42546844482422,91.65809631347656,56.636573791503906,186.16795349121094,101.35855865478516,84.26812744140625,35.4268684387207,197.0733642578125,92.58235168457031,6.008460521697998,40.495330810546875,87.18763732910156,24.572542190551758,64.71295928955078,53.564727783203125,20.610666275024414,221.91891479492188,126.52459716796875,44.809017181396484,25.107704162597656,58.25274658203125
2018-07-06,44.37096405029297,85.53150177001953,23.409603118896484,54.25368881225586,188.8641357421875,89.54088592529297,92.49864196777344,57.320899963378906,187.05352783203125,101.96670532226562,84.54437255859375,35.411006927490234,201.82025146484375,93.881591796875,6.122326850891113,41.02147674560547,87.19559478759766,24.73249626159668,64.79464721679688,54.048519134521484,20.593332290649414,222.1492156982422,127.28404235839844,45.336280822753906,25.089881896972656,58.26688766479492
2018-07-09,44.987056732177734,86.95099639892578,24.261470794677734,55.30527877807617,190.053466796875,90.87525177001953,93.8227310180664,57.92631912231445,192.28245544433594,102.2099609375,87.16048431396484,35.22062301635742,203.3197479248047,94.52198028564453,6.169854164123535,41.67247772216797,85.76303100585938,24.765830993652344,63.61001968383789,55.104801177978516,21.233999252319336,224.7272491455078,128.64146423339844,46.05009078979492,25.511457443237305,58.67030334472656
2018-07-10,44.93277359008789,87.15350341796875,24.077735900878906,55.88169479370117,190.73818969726562,92.0293197631836,94.44756317138672,57.91938018798828,191.32098388671875,103.28839874267578,86.624267578125,35.67278289794922,202.12806701660156,94.77253723144531,6.2688679695129395,41.90434646606445,89.84585571289062,24.94576644897461,65.21131896972656,56.03209686279297,21.49799919128418,226.3838653564453,129.75209045410156,45.928428649902344,25.891477584838867,59.20814514160156
2018-07-11,44.349727630615234,87.75,23.952468872070312,54.56528091430664,190.06243896484375,89.09366607666016,92.7292709350586,58.133758544921875,190.31739807128906,102.36402130126953,86.43739318847656,35.529991149902344,201.13499450683594,94.64260864257812,6.127277851104736,42.48398208618164,89.56731414794922,24.79915428161621,64.67210388183594,55.104801177978516,21.263999938964844,225.5423126220703,131.137939453125,45.48228454589844,25.689598083496094,58.450889587402344
2018-07-12,45.09328842163086,89.83100128173828,24.02762222290039,55.65578842163086,192.82843017578125,89.62742614746094,92.34246063232422,59.61258316040039,191.633056640625,103.59652709960938,86.81111907958984,35.434810638427734,205.48463439941406,96.6935806274414,6.218865871429443,42.93879318237305,88.7634506225586,25.005748748779297,64.4515380859375,54.4033203125,21.11400032043457,226.83567810058594,132.79916381835938,45.449832916259766,25.686630249023438,58.521663665771484
2018-07-13,45.16410827636719,90.65149688720703,23.843887329101562,56.08421325683594,195.09898376464844,89.46873474121094,93.69627380371094,59.7693977355957,190.94996643066406,102.11264038085938,86.41303253173828,35.490333557128906,205.8818817138672,97.84439086914062,6.171586036682129,43.36683654785156,89.68668365478516,25.01241683959961,64.79464721679688,54.895172119140625,21.257999420166016,229.183349609375,132.34352111816406,44.906349182128906,26.036949157714844,58.960453033447266
2018-07-16,45.0649528503418,91.12449645996094,24.87114143371582,54.97810745239258,193.57632446289062,88.70418548583984,92.82840728759766,59.376869201660156,195.19212341308594,101.107177734375,89.84160614013672,35.48239517211914,205.7924346923828,97.3617935180664,6.143863201141357,43.38475036621094,89.90154266357422,24.912445068359375,64.97438049316406,54.362979888916016,20.67333221435547,227.6595916748047,131.43226623535156,46.22856140136719,26.019140243530273,58.380130767822266
2018-07-17,45.19242858886719,92.19650268554688,25.063228607177734,54.74442672729492,193.71142578125,87.9323959350586,92.61237335205078,60.19915008544922,194.83795166015625,104.69123077392578,89.7765884399414,35.8948974609375,208.5333251953125,98.32698822021484,6.279760837554932,43.778656005859375,91.42962646484375,25.09239387512207,65.38286590576172,53.81468200683594,21.512666702270508,221.7328338623047,132.55227661132812,45.87975311279297,26.182430267333984,58.25274658203125
2018-07-18,44.944576263427734,92.14600372314453,25.16344451904297,54.79895782470703,193.68446350097656,87.65831756591797,92.06112670898438,60.19071960449219,195.02342224121094,103.62896728515625,90.61341857910156,35.791770935058594,207.90769958496094,97.55669403076172,6.230499744415283,43.54589080810547,91.38984680175781,25.099056243896484,65.12962341308594,54.07271194458008,21.59000015258789,226.27749633789062,133.7483673095703,45.88787841796875,26.146804809570312,58.18904495239258
2018-07-19,45.293941497802734,90.64849853515625,24.779268264770508,54.28483963012695,195.99996948242188,87.75929260253906,91.17462158203125,59.50539779663086,193.6656036376953,102.1207504272461,89.28099822998047,35.78383255004883,206.64649963378906,96.88850402832031,6.238668441772461,43.36684036254883,92.1379623413086,24.899120330810547,64.904541015625,53.95982360839844,21.34866714477539,224.07164001464844,133.0174560546875,45.69319152832031,26.04288673400879,58.04042053222656
2018-07-20,45.190059661865234,90.68499755859375,25.16344451904297,54.7580451965332,197.03604125976562,88.19206237792969,91.14482879638672,59.44485092163086,195.4029998779297,102.04779052734375,90.41031646728516,35.918697357177734,208.48367309570312,98.62393188476562,6.210451126098633,43.4384651184082,92.32896423339844,24.879119873046875,64.86333465576172,53.29057312011719,20.905332565307617,223.8678741455078,133.83380126953125,45.758079528808594,26.143829345703125,57.60871124267578
2018-07-23,45.230194091796875,90.0999984741211,25.681245803833008,54.734588623046875,197.17124938964844,87.5140380859375,91.52474212646484,60.09593200683594,197.1488037109375,102.68023681640625,92.09208679199219,35.65691375732422,209.4469451904297,100.20162963867188,6.173815727233887,43.57273483276367,91.03965759277344,24.79915428161621,64.72318267822266,53.008358001708984,20.213333129882812,223.90338134765625,132.92257690429688,47.047847747802734,26.01616668701172,57.60871124267578
2018-07-24,45.55830764770508,91.46199798583984,25.748064041137695,55.41504669189453,196.93698120117188,89.33171081542969,93.58082580566406,62.435760498046875,198.93673706054688,104.89391326904297,92.7420654296875,35.90282440185547,213.18084716796875,99.91392517089844,6.156487941741943,43.57273483276367,91.31822967529297,25.125713348388672,65.118896484375,52.83095169067383,19.82866668701172,224.8069305419922,132.92257690429688,47.33174514770508,26.1141414642334,58.74813461303711
2018-07-25,45.98793029785156,93.18049621582031,25.94849967956543,55.9312744140625,198.84707641601562,90.08905029296875,95.63687896728516,63.31858825683594,199.619873046875,104.29389190673828,93.5788803100586,36.56124496459961,215.9912109375,102.85587310791016,6.234708786010742,43.823421478271484,91.69225311279297,25.31899070739746,65.51461029052734,53.04060363769531,20.582666397094727,225.78146362304688,135.40003967285156,47.23440170288086,26.096330642700195,59.15862274169922
2018-07-26,45.843936920166016,90.4000015258789,25.83992576599121,56.158103942871094,199.76608276367188,89.40383911132812,95.99446105957031,63.792999267578125,199.97412109375,105.63992309570312,93.31078338623047,36.68021011352539,175.03729248046875,101.73291778564453,6.308226585388184,43.751792907714844,91.52513122558594,25.432294845581055,66.02572631835938,53.91144561767578,20.44333267211914,227.6772918701172,135.26719665527344,47.299312591552734,26.19430160522461,59.6186408996582
2018-07-27,45.081485748291016,90.8635025024414,25.94014549255371,55.884342193603516,197.9010009765625,90.8608169555664,96.21049499511719,62.17472839355469,200.42105102539062,106.66973114013672,94.26948547363281,36.65641403198242,173.6768035888672,99.93250274658203,6.23842191696167,43.53694152832031,90.95211791992188,25.59890365600586,66.42967987060547,54.05659484863281,19.812000274658203,226.74708557128906,133.56805419921875,47.55887985229492,26.164609909057617,57.97672653198242
2018-07-30,44.82891845703125,88.96099853515625,26.148935317993164,56.525691986083984,197.41448974609375,92.20244598388672,96.76920318603516,61.040794372558594,201.5259246826172,107.17247772216797,94.83819580078125,36.672298431396484,169.87338256835938,97.7887191772461,6.04311466217041,42.731197357177734,90.87252807617188,25.718868255615234,66.11642456054688,54.492008209228516,19.344667434692383,224.87783813476562,129.55274963378906,47.44533157348633,26.387279510498047,57.84932327270508
2018-07-31,44.918609619140625,88.87200164794922,25.789819717407227,56.44746398925781,197.05410766601562,91.07721710205078,96.05403137207031,60.90085220336914,200.24395751953125,107.45628356933594,93.39203643798828,36.98957824707031,171.38282775878906,98.4476318359375,6.061184883117676,42.68642807006836,91.52513122558594,26.6119327545166,66.6769790649414,54.44361877441406,19.875999450683594,224.3285369873047,129.79954528808594,46.47191619873047,26.491186141967773,57.686546325683594
2018-08-01,47.564762115478516,89.8584976196289,26.098833084106445,56.16592025756836,195.6305694580078,90.44247436523438,93.54356384277344,61.18718719482422,199.07164001464844,107.55358123779297,93.9688720703125,36.7992057800293,170.45924377441406,98.63322448730469,6.101038932800293,42.390995025634766,90.41886901855469,26.838533401489258,66.48738098144531,53.750179290771484,20.055999755859375,224.4614715576172,131.23292541503906,46.76393508911133,26.19727897644043,56.89389419555664
2018-08-02,48.955108642578125,91.71649932861328,26.12388801574707,55.970367431640625,199.22549438476562,89.26677703857422,93.81175231933594,61.591129302978516,197.3426971435547,106.4264907836914,94.3669662475586,36.63262939453125,175.1465301513672,99.83045196533203,6.203766822814941,42.88340759277344,91.2784194946289,26.650331497192383,67.60032653808594,53.169620513916016,23.30266761779785,226.86227416992188,131.8688507080078,47.2830810546875,26.351652145385742,56.55421829223633
2018-08-03,49.09675979614258,91.16449737548828,26.315975189208984,55.759193420410156,200.04539489746094,89.47594451904297,91.18952941894531,61.443748474121094,197.4270477294922,106.99408721923828,95.13069915771484,36.98165512084961,176.5467529296875,100.26661682128906,6.240402698516846,43.39369583129883,92.55977630615234,27.248537063598633,67.87237548828125,53.12930679321289,23.211332321166992,227.87216186523438,132.72317504882812,47.72111892700195,26.601041793823242,56.75943374633789
2018-08-06,49.351688385009766,92.38749694824219,26.324325561523438,56.103336334228516,200.6670684814453,89.65628051757812,92.29950714111328,61.419429779052734,198.9788818359375,107.05085754394531,95.15504455566406,37.005455017089844,184.40188598632812,100.3501205444336,6.288177490234375,43.57273483276367,93.41930389404297,27.5846004486084,68.02901458740234,53.008358001708984,22.799333572387695,227.46469116210938,132.6188201904297,47.769771575927734,26.62181854248047,56.74529266357422
2018-08-07,48.8890266418457,93.1240005493164,26.315975189208984,57.01845932006836,201.6941680908203,90.29103088378906,92.69430541992188,62.32111740112305,200.58132934570312,106.59674072265625,95.50442504882812,36.886470794677734,182.53492736816406,101.04618072509766,6.360457420349121,43.402645111083984,90.90435028076172,27.450172424316406,68.12793731689453,53.76631164550781,25.30466651916504,228.2531280517578,133.15980529785156,47.71300506591797,26.651512145996094,57.51668930053711
2018-08-08,48.922080993652344,94.32599639892578,26.55816650390625,55.8374137878418,202.3428192138672,89.35333251953125,91.45768737792969,62.593563079833984,199.3500213623047,106.3615951538086,95.69940948486328,36.608821868896484,183.89540100097656,101.61227416992188,6.39684534072876,43.32207489013672,90.32337188720703,27.833295822143555,67.88887023925781,53.54859924316406,24.689332962036133,229.28079223632812,133.53952026367188,48.01314163208008,26.734638214111328,57.134525299072266
2018-08-09,49.30683517456055,94.9260025024414,26.391132354736328,56.11897277832031,196.63064575195312,88.37959289550781,91.11500549316406,62.74888610839844,197.16566467285156,106.38592529296875,94.96006774902344,36.7674674987793,181.8199462890625,101.77932739257812,6.34832763671875,43.456363677978516,90.49049377441406,27.557716369628906,67.10568237304688,52.734195709228516,23.496667861938477,231.74354553222656,132.903564453125,47.75166320800781,26.57935905456543,56.8443717956543
